"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso"
"Vanuatu",935,2015,0.71,0.612,0.421,-0.384,0.75,0,0.861,3.153,NA,0.32
"Vanuatu",935,2016,0.753,0.651,0.421,-0.384,0.75,0,0.861,3.165,NA,0.32
"Vanuatu",935,2017,0.773,0.668,0.421,-0.384,0.75,0,0.861,3.187,NA,0.32
"Vanuatu",935,2018,0.767,0.667,0.421,0.38,0.75,0,0.871,3.228,NA,0.39
"Vanuatu",935,2019,0.759,0.647,0.421,0.38,1.623,0,0.834,3.234,NA,0.39
"Vanuatu",935,2020,0.751,0.638,0.421,0.38,1.623,0,0.854,NA,NA,0.39
"Vanuatu",935,2021,0.777,0.658,0.421,0.38,1.623,0,0.854,NA,NA,0.39
"Hungary",310,1990,0.764,0.688,0.491,-0.411,1.789,0,0.958,12.075,0.243125,0.7
"Hungary",310,1991,0.853,0.765,0.987,-0.411,1.789,0,0.961,11.681,0.62537503,0.7
"Hungary",310,1992,0.853,0.765,0.987,-0.411,1.789,0,0.961,11.591,0.62537503,0.7
"Hungary",310,1993,0.853,0.765,0.986,-0.411,1.789,0,0.961,11.737,0.62537503,0.7
"Hungary",310,1994,0.853,0.766,0.986,-0.411,1.789,0,0.961,12.042,0.62537503,0.7
"Hungary",310,1995,0.855,0.768,0.986,-0.411,1.789,0,0.961,12.311,0.62537503,0.7
"Hungary",310,1996,0.855,0.768,0.986,-0.411,1.789,0,0.961,12.486,0.62537503,0.7
"Hungary",310,1997,0.855,0.768,0.986,-0.411,1.789,0,0.962,12.879,0.62537503,0.7
"Hungary",310,1998,0.852,0.764,0.986,-0.411,1.789,0,0.962,13.321,0.62537503,0.7
"Hungary",310,1999,0.852,0.761,0.986,0.356,1.789,0,0.962,13.831,0.62537503,0.55
"Hungary",310,2000,0.852,0.761,0.986,0.356,1.789,0,0.962,14.559,0.62537503,0.42
"Hungary",310,2001,0.852,0.761,0.986,0.356,1.789,0,0.962,15.435,0.844,0.42
"Hungary",310,2002,0.855,0.765,0.986,-0.308,1.789,0,0.962,16.512,0.844,0.42
"Hungary",310,2003,0.853,0.768,0.986,-0.308,1.789,0,0.962,17.322,0.844,0.42
"Hungary",310,2004,0.853,0.768,0.986,-0.308,1.789,0,0.962,18.031,0.844,0.42
"Hungary",310,2005,0.853,0.763,0.986,-0.308,1.789,0,0.962,18.746,0.844,0.46
"Hungary",310,2006,0.849,0.757,0.986,-0.308,1.789,0,0.941,19.415,0.844,0.46
"Hungary",310,2007,0.856,0.772,0.986,-0.308,1.789,0,0.958,19.635,0.844,0.46
"Hungary",310,2008,0.856,0.772,0.986,-0.308,1.789,0,0.958,19.951,0.844,0.46
"Hungary",310,2009,0.856,0.773,0.986,0.448,1.789,0,0.958,19.547,0.844,0.46
"Hungary",310,2010,0.81,0.678,0.966,-0.918,1.789,0,0.938,19.786,0.844,0.63
"Hungary",310,2011,0.785,0.652,0.934,-0.918,1.789,0,0.929,20.102,0.844,0.63
"Hungary",310,2012,0.782,0.633,0.933,-0.918,1.789,0,0.928,20.169,0.844,0.63
"Hungary",310,2013,0.733,0.579,0.915,-0.918,1.789,0,0.905,20.744,NA,0.54
"Hungary",310,2014,0.668,0.526,0.915,-0.918,1.789,0,0.905,21.432,NA,0.53
